来源,内容
标准日本语（中级）第一课,例えば，九州の鹿児島市では，櫻島という火山が噴き上げる火山灰のために，市民の生活や農作物がしばしば被害を受ける。
标准日本语（中级）第一课,最近では，１９８６年１１月に，東京の南にある伊豆大島で，三原山という火山が噴火して。
标准日本语（中级）第一课,熔岩が流れ出し，島の住民が一時本州に避難するという騒ぎがあった。
标准日本语（中级）第一课,しかし，困ることがある一方で，逆にありがたいこともある。
标准日本语（中级）第一课,それは，火山の恵みである温泉が日本のいたる所に湧き出ていることである。
标准日本语（中级）第一课,温泉の湯には，硫黄やカルシウムなどさまざまな成分が含まれていて，病気やけがを治す働きがある。
标准日本语（中级）第一课,だから，日本では昔から『湯治』と言って，病気やけがを治すために，よく温泉を利用した。
标准日本语（中级）第一课,温泉のある所は，美しい山や川など，自然の景色にも恵まれているから，『湯治』は昔の人にとって数少ない娯楽の一つでもあった。
标准日本语（中级）第一课,山の緑を眺めながら，のんびりと温泉につかるのを，日本人はこのうえない楽しみとしてきたのである。
标准日本语（中级）第一课,日本人は世界でもとりわけ風呂好きな民族と言われているが，温泉が日本人の風呂好きという性格を作ったと言っても過言ではないだろう。
标准日本语（中级）第一课,温泉は，湯に入って疲れをいやしたり病気を治したりできるだけではない。
标准日本语（中级）第一课,温泉の熱を使って，野菜を育てたり，魚を飼ったりすることもできる。
标准日本语（中级）第一课,さらに，最近は，温泉の熱を利用した地熱発電の研究も行われている。
标准日本语（中级）第一课,地熱発電は技術的にまだまだ難しい問題があるようだが，温泉の熱をエネルギー源にしようという考えは，火山の多い日本にとって大変魅力的である。
标准日本语（中级）第一课,今度佐藤さんと箱根の温泉に行くんです。
标准日本语（中级）第一课,そうですか。
标准日本语（中级）第一课,それはいいですね。
标准日本语（中级）第一课,温泉だから，やっぱり火山があるんでしょう。
标准日本语（中级）第一课,火山も見てみたいと思ってるんですが。
标准日本语（中级）第一课,もちろんありますよ。
标准日本语（中级）第一课,噴火した火山の跡があって，今でも水蒸気が噴き出してるんですが。
标准日本语（中级）第一课,ぜひ行ってみたいですね。
标准日本语（中级）第一课,でも，急に噴火しないでしょうか。
标准日本语（中级）第一课,こないだ，伊豆大島の三原山が噴火したでしょう。
标准日本语（中级）第一课,大丈夫ですよ。
标准日本语（中级）第一课,箱根は三原山ほど火山の活動が活発じゃあないから，心配することはありません。
标准日本语（中级）第一课,それなら安心ですね。
标准日本语（中级）第一课,でも，こないだの三原山の噴火にはびっくりしました。
标准日本语（中级）第一课,そうでしょうね。
标准日本语（中级）第一课,実は，ぼくも，まさかあんなに大きな騒ぎになるとは思わなかったんです。
标准日本语（中级）第一课,火山の噴火なんてめったにないんですが，日本は火山が多いから油断はできないですね。
标准日本语（中级）第一课,けれど，火山のおかげで得をしてることもあるんですよ。
标准日本语（中级）第一课,温泉が豊富なのは火山のおかげですものね。
标准日本语（中级）第一课,ええ。
标准日本语（中级）第一课,それに，火山の近くは，湖があったりして，景色のいい所が多いんです。
标准日本语（中级）第一课,だから，日本の国立公園には，たいてい火山と温泉があるんですよ。
标准日本语（中级）第二课,日本には，お中元とお歳暮という贈り物の習慣がある。
标准日本语（中级）第二课,お中元もお歳暮も，もともと神や仏に供える米や餅，魚などを親しい人に贈る，という宗教行事だった。
标准日本语（中级）第二课,それが，しだいに宗教行事としての意味を失い，現在では，世話になっている人に感謝のしるしとして贈り物をする，という習慣になっている。
标准日本语（中级）第二课,個人の間はもとより，会社の間でも盛んに贈り物のやりとりが行われる。
标准日本语（中级）第二课,贈り物に使われる品も，砂糖やお茶などの食料品，食器類や衣類などの日用品と，実に多種多様である。
标准日本语（中级）第二课,そのため，毎年，７月のお中元の時期と１２月のお歳暮の時期になると，全国のデパートや商店にさまざま贈答品が並べられ，店内はそれを買い求める客でごった返す。
标准日本语（中级）第二课,お中元にしろお歳暮にしろ，本来の宗教的な意味はなくなり，今では，多くの人がただ社交のために贈っているだけである。
标准日本语（中级）第二课,『このような習慣は廃止しよう。』
标准日本语（中级）第二课,というどころが，外資系の会社に対しても，『郷に入っては郷に従え。』とばかりに，中元、歳暮の習慣を取り入れたらどうかと，デパートが働きかけるほどである。
标准日本语（中级）第二课,ところで，贈り物と言えば，最近，面白い贈り物の習慣ができた。
标准日本语（中级）第二课,２月１４日，キリスト教の聖バレンタインデーに，女性が好きな男性にチョコレートを贈る，という習慣である。
标准日本语（中级）第二课,こんな習慣は，キリスト教の国々にもない。
标准日本语（中级）第二课,最初は，若者の間で始まった，このチョコレートのやりとりは，会社などを中心に，今や年齢に関係なく広まりつつある。
标准日本语（中级）第二课,バレンタインデーにチョコレートを贈るという習慣は，製菓会社がチョコレートの売り上げの増加をねらって作り出したものらしい。
标准日本语（中级）第二课,製菓会社の販売作戦にまんまと乗せられたと言えばそれまでだが，贈り物の好きな人間の心理をうまくつかんだ製菓会社の作戦勝ちというところであろうか。
标准日本语（中级）第二课,ごめんくださいませ。
标准日本语（中级）第二课,はい。
标准日本语（中级）第二课,まあ，これはこれは，吉田さんの奥様。
标准日本语（中级）第二课,いつも主人がたいへんお世話になりまして。
标准日本语（中级）第二课,いいえ，こちらこそ。
标准日本语（中级）第二课,よくいらっしゃいました。
标准日本语（中级）第二课,さあ，そうぞ，お上がりください。
标准日本语（中级）第二课,いえ，ここで失礼させていただきます。
标准日本语（中级）第二课,これはつまらない物でごさいますが，皆様に召し上がっていただければと存じまして。
标准日本语（中级）第二课,まあ，それはご丁寧に恐れ入ります。
标准日本语（中级）第二课,どうかこんなにご心配なさらないでください。
标准日本语（中级）第二课,これからもどうぞよろしくお願い申し上げます。
标准日本语（中级）第二课,どうもお忙しいところをおじゃまいたしました。
标准日本语（中级）第二课,まあ，何のおかまいもいたしませんで。
标准日本语（中级）第二课,ご主人様にどうかよろしくお伝えくださいませ。
标准日本语（中级）第二课,では，失礼いたします。
标准日本语（中级）第二课,そうですか。
标准日本语（中级）第二课,ご丁寧にありがとうございました。
标准日本语（中级）第二课,では，ごめんくださいませ。
标准日本语（中级）第三课,日本が広告に費やしている費用は，今や国民総生産の１％以上だそうだ。
标准日本语（中级）第三课,およそ３兆円という莫大な金額である。
标准日本语（中级）第三课,テレビのコマーシャルをはじめとして，新聞や雑誌の広告欄，看板やポスターなど，私たちの身の回りは広告だらけだ。
标准日本语（中级）第三课,これだけ多くの広告が次々と作られているのだから，広告費がかかるのも当然である。
标准日本语（中级）第三课,広告と言えば，しばらく前に「おいしい生活」という広告があった。
标准日本语（中级）第三课,「おいしい」という言葉は普通食べ物に用いるので，「おいしい生活」は正しい日本語の表現とは言えない。
标准日本语（中级）第三课,これは，あるデパートが出した広告の宣伝文句なのである。
标准日本语（中级）第三课,だが，そう言われても，どうしてこれがデパートの広告なのか，と首をかしげる人がいるにちがいない。
标准日本语（中级）第三课,実際，これを初めて目にした時は，誰もが「おやっ」と思った。
标准日本语（中级）第三课,広告であることはわかるが，何の広告なのかよく分からないというのが，最初の印象だった。
标准日本语（中级）第三课,しかし，意味のよく分からない広告だからこそ，多くの人が興味をそそられて，これに注目したのである。
标准日本语（中级）第三课,「おいしい生活」がポスターやテレビに登場するやいなや，それはたちまち人々の話題をさらった。
标准日本语（中级）第三课,おかげで，この広告を出しだデパートの名前が売れたことは言うまでもない。
标准日本语（中级）第三课,この出来事は，大胆で奇抜な広告が人気を集める時代であることを強く人々に印象づけ，新しい広告の流行を作り出した。
标准日本语（中级）第三课,ちなみに昔はどうだったかと言うと，覚えやすい文句で，何の宣伝がだれにでもすぐわかる広告がほとんどだった。
标准日本语（中级）第三课,しかし，現代では，あたりまえの宣伝文句ではとうていはやらない。
标准日本语（中级）第三课,もっと人を「おやっ」と思わせるような広告が流行になっているからだ。
标准日本语（中级）第三课,このような流行は商品広告だけではない。
标准日本语（中级）第三课,公共広告も，以前は「暴力追放」とか「お年寄りを大切に」といった，わかりやすい呼びかけがほとんどだったが，最近では，大胆で奇抜なものに変わってきた。
标准日本语（中级）第三课,金銭的な利益に結び付かない公共広告も，広告であるからには，時代の流行に無関心ではいられないのだろう。
标准日本语（中级）第三课,あれ。
标准日本语（中级）第三课,これは映画のポスターかな。
标准日本语（中级）第三课,ああ，これは地下鉄の公共広告のポスターだよ。
标准日本语（中级）第三课,「独裁者」っていう，チャップリンの映画のパロディーさ。
标准日本语（中级）第三课,ふうん。
标准日本语（中级）第三课,「独裁者」と書いてあるね。
标准日本语（中级）第三课,つまり，座席を独り占めしないで，お互いに譲り合って座るようにしようっていう広告なんだよ。
标准日本语（中级）第三课,へえ，おもしろいねえ。
标准日本语（中级）第三课,でも，そういうふうに説明されないと，ぼくらにはわからないなあ。
标准日本语（中级）第三课,そうだろうね。
标准日本语（中级）第三课,最近の日本では，この広告みたいにちょっと奇抜なものが多いんだよ。
标准日本语（中级）第三课,まあ，一つの流行だろうな。
标准日本语（中级）第三课,広告っていうのは，いいにつけ悪いにつけ，時代の流行に影響されるからね。
标准日本语（中级）第三课,なるほど。
标准日本语（中级）第三课,公共広告も，時代の流行には無関心ではいられないわけだね。
标准日本语（中级）第三课,まあ，日本人は流行に振り回されているんじゃないかという気がしないでもないけど。
标准日本语（中级）第三课,だけど，次々と作られる流行が，社会に活力を与えているのは確かだと思うよ。
标准日本语（中级）第四课,昔，ある所に，貧乏な若者がおりました。
标准日本语（中级）第四课,ある日のことです。
标准日本语（中级）第四课,若者が田を耕していると，体に矢が刺さった一羽の鶴が舞い降りてきました。
标准日本语（中级）第四课,鶴は，まるでこの矢を抜いてくれと言わんばかりに鳴いていました。
标准日本语（中级）第四课,「可愛そうに。よしよし，少しの辛抱だよ」
标准日本语（中级）第四课,若者は，そう言って矢を抜いてやりました。
标准日本语（中级）第四课,鶴は，まるでお辞儀をするかのように，何度も首を振りながら，嬉しそうに飛んで行きました。
标准日本语（中级）第四课,その三日後の夜のことでした。
标准日本语（中级）第四课,若者が寝ようとしていると，表の戸をトントンと叩く音がしました。
标准日本语（中级）第四课,「いったいこんな時間にだれだろう。」
标准日本语（中级）第四课,若者が戸を開けると，そこには，目もくらむばかりに美しい娘が立っていました。
标准日本语（中级）第四课,「道に迷っているうちに，夜になってしまいました。申し訳ありませんが，今晩ここに泊めていただけないでしょうか。」
标准日本语（中级）第四课,「それはお困りでしょう。こんな狭いところでよかったら，どうぞお泊まりください。」
标准日本语（中级）第四课,若者は，そう言って，その娘を泊めてやりました。
标准日本语（中级）第四课,一晩だけかと思ったら，娘は，その次の日も泊めてくれと言いました。
标准日本语（中级）第四课,若者が，良かったら何日でも泊まっていきなさいと言うと，娘は，次の晩も，またその次の晩も泊まりました。
标准日本语（中级）第四课,そして，とうとう若者の嫁にしてくれと言い出しました。
标准日本语（中级）第四课,若者は「貧乏な俺の嫁になっても，苦労するばかりだ。」といいましたが，娘は「どんなに貧乏でもかまいません。一生懸命働きますから，どうか嫁にしてくだ さい。」と頼みました。
标准日本语（中级）第四课,もちろん，若者にとってこんな嬉しいことはありません。
标准日本语（中级）第四课,喜んでその娘を嫁にしました。
标准日本语（中级）第四课,娘は，美しく，優しく，そして働き者でした。
标准日本语（中级）第四课,若者は，まるで夢でも見ているような幸せな気持ちでした。
标准日本语（中级）第四课,ある日のこと，娘は，若者に，機を織る部屋を作ってやるほしいと言いました。
标准日本语（中级）第四课,若者が機を織る部屋を作ってやると，今度は，［どうか私が機を織ってるところ を決してみないでください。］と言いました。
标准日本语（中级）第四课,なぜか尋ねると，「わけは言えません。とにかく絶対に見ないと約束してください。約束を破ると，私はあなたの 所にいられなくなります。」と，強い調子で言いました。
标准日本语（中级）第四课,若者が絶対に見ないと約束すると，娘はその部屋に入って機を織り始めました。
标准日本语（中级）第四课,やがて部屋から出てきた娘は，少し疲れた様子でしたが，にっこりと笑って，織り上がった布を若者に見せました。
标准日本语（中级）第四课,それは，若者がこれまでに見たこともないきれいで，立派な織物でした。
标准日本语（中级）第四课,「これを町へ持って行って，売ってください。きっと高く売れるでしょう。」
标准日本语（中级）第四课,娘にそういわれて，若者はそれを町へ売りにいきました。
标准日本语（中级）第四课,すると，驚いたことに，町一番の金持ちが，信じられないような大金でその織物を買ってくれました。
标准日本语（中级）第四课,若者は嬉しくてたまりません。
标准日本语（中级）第四课,家に帰ると，娘に，もう一回織ってくれ，と頼みました。
标准日本语（中级）第四课,娘は頷いて，また部屋に入って機を織り始めました。
标准日本语（中级）第四课,ふと，若者は不思議に思いました。
标准日本语（中级）第四课,「どうしてあんなにきれいで立派な織物ができるのだろう。ちょっと見てみたいものだ。」
标准日本语（中级）第四课,若者は，もし見たらあなたのところにはいられなくなる，と言った娘の言葉を思い出して，じっと我慢しました。
标准日本语（中级）第四课,けれども，とうとう我慢ができなくなって，小さな節穴から部屋の中をのぞきました。
标准日本语（中级）第四课,「ありゃりゃ……！」
标准日本语（中级）第四课,若者は，のぞいてびっくりしました。
标准日本语（中级）第四课,部屋の中にいるのは，あのきれいで優しい娘ではなく，一羽の鶴でした。
标准日本语（中级）第四课,鶴が，自分の羽を抜いて羽織，抜いては織りしているのです。
标准日本语（中级）第四课,若者に見られてしまった鶴は，悲しそうに言いました。
标准日本语（中级）第四课,「見ないでくださいと言ったのに，あなたは見てしまいました。私は，以前あなたに助けていただいた鶴 です。恩返しのためにあなたの所に来ましたが，見られてしまった以上，もうここにいるわけにはいきません。」
标准日本语（中级）第四课,そういうと，鶴は，織物を半分織り掛けたまま，遠い空へ飛んでいってしまいました。
标准日本语（中级）第四课,悲しそうな鶴の鳴き声だけが，夕焼けの空にいつまでも響いていました。
标准日本语（中级）第五课,ここに，一枚の地図がある。
标准日本语（中级）第五课,大西洋を中心に，東側にアフリカ大陸とヨーロッパ，西側に南北アメリカ大陸が描かれている。
标准日本语（中级）第五课,この地図をじっくり眺めてみよう。
标准日本语（中级）第五课,何か気づくことはないだろうか。
标准日本语（中级）第五课,試しに，アフリカの西海岸と南アメリカ海岸とを合わせてみよう。
标准日本语（中级）第五课,二つの海岸線は，まるではめエパズルのように，見事に重なり合ってしまうではないか。
标准日本语（中级）第五课,こんな不思議なことが，偶然に起こるものだろうか。
标准日本语（中级）第五课,今から70年余り前，ドイツの気象学者アルフレッド＝ウェゲナーは，この海岸線の謎に気づき，強く興味をそそられた。
标准日本语（中级）第五课,何故，こんなことが起こったのだろうか。
标准日本语（中级）第五课,あるとき，ウェゲナーの頭に大胆な考えがひらめいた。
标准日本语（中级）第五课,大西洋の東と西の大陸は，もともとくっついていたのではないか。
标准日本语（中级）第五课,それが二つに分かれて移動し始め，今では何千キロメートルも離れてしまったのではないか。
标准日本语（中级）第五课,これは，あまりにも常識を超えた，とっぴな考えであった。
标准日本语（中级）第五课,けれども，研究を進めるにつれて，ウェゲナーは，この考えの正しさに次第に確信を深めていった。
标准日本语（中级）第五课,もし，もともと一つの大陸であったのなら，大昔の古い地層は，両方の大陸でつながっているはずである。
标准日本语（中级）第五课,調べてみると，アフリカの昔の山脈が，南アメリカの南部につながっていることが分かった。
标准日本语（中级）第五课,地層の重なり方がびったり一致するだけでなく，遠く離れた二つの大陸の同じ地層から，同じ種類の化石が発見された。
标准日本语（中级）第五课,また，ある種類のカタツムリは，世界中でも，ヨーロッパの西部と北アメリカの東部にしか住んでいないことも分かった。
标准日本语（中级）第五课,カタツムリが，大西洋を泳いで渡ることなどできるだろうか。
标准日本语（中级）第五课,こうして，ウェゲナーの研究は，世界各地の動物や植物，古い化石，昔の氷河の跡などへと，次々に広がっていった。
标准日本语（中级）第五课,その結果，アフリカと南アメリカだけでなく，現在海を隔てて離れ離れになっているすべての大陸は，大昔は一つにつながっているたのだ，と考えるようになった。
标准日本语（中级）第五课,この一つの大きな大陸は，［パンゲア」と呼ばれている。
标准日本语（中级）第五课,パンゲアとは，「すべてが一つの大陸」と言う意味である。
标准日本语（中级）第五课,ウェゲナーが唱えたこの「大陸移動説」は，世界中の人々を驚かせ，学者たちの議論の的となった。
标准日本语（中级）第五课,しかし，多くの学者たちは，この説に賛成しなかった。
标准日本语（中级）第五课,重く大きな大陸が，どうのようにして何千キロメートも航海できたのか，その原動力がはっきりしなかったからである。
标准日本语（中级）第五课,ウェゲナーが出したいくかの仮説は，どれも大陸を動かせるような大きな力ではなく，皆消えていった。
标准日本语（中级）第五课,結局，その原動力を探し出すことができず，わずか20年ののちには，大陸移動説はすっかり忘れ去れてしまった。
标准日本语（中级）第五课,それからまた20年，1950年代になると，私たちが住む地球に関する観測や研究が発展してきた。
标准日本语（中级）第五课,そして，海底や地球の内部の様子，地震の原因が少しずつ明らかになるにつれて，一度見捨てられた大陸移動説が，再びよみがえってきたのである。
标准日本语（中级）第五课,大陸を動かす原動力は，何だったのだろうか。
标准日本语（中级）第五课,その前に，目を海底に向けてみよう。
标准日本语（中级）第五课,大西洋の真ん中には，ほぼ南北に，海底山脈が延々と走っている。
标准日本语（中级）第五课,長さにし て地球の一周の約3分の1，高さ3千メートルに達する大山脈である。
标准日本语（中级）第五课,その頂に沿って，たくさんの地震が起こっている。
标准日本语（中级）第五课,また，山脈の近くのかいていの温度を調べてみると，他の場所よりもはるかに高いことが分かった。
标准日本语（中级）第五课,海底山脈の所では，何か大変な出来事が起こっているに違いない。
标准日本语（中级）第五课,実は，海底山脈の真下には，岩石がどろどろに溶けた熱いもの（マゲマ）が湧き上がってきているのである。
标准日本语（中级）第五课,マゲマは，海底まで上がってくると，やがて冷え固まって，岩盤となる。
标准日本语（中级）第五课,もう少し深いところでは，完全には冷え固まらず，海底の岩盤の下を左右に分かれて流れていく。
标准日本语（中级）第五课,固まりかけの岩石は，ゆっくり，まるで液体のように流れることができるのである。
标准日本语（中级）第五课,この流れに乗って，海底の岩盤は左右に広がりながら動いていく。
标准日本语（中级）第五课,こうして，海底山脈のしたでは，次々に新しい岩盤が生まれ，送り出されているのである。
标准日本语（中级）第五课,海底の岩盤の上にある大陸は，この広がる岩盤に乗って運ばれ，だんだん離れていく。
标准日本语（中级）第五课,大陸を動かす原動力は，動く海底の岩盤だったのである。
标准日本语（中级）第五课,海底の岩石ができた年代を調べてみると，海底山脈の近い所では若く，遠く離れるにつれて，次第に年をとっている。
标准日本语（中级）第五课,一年間にわずか数センチメートルと言う非常にゆっくりとした速度ではあるが，海底は確実に動いている。
标准日本语（中级）第五课,やはり，アフリカと南アメリカとは，もとは一つの大陸だったのだ。
标准日本语（中级）第五课,それだけでなく，地球のすべての大陸は，ウェゲナーが言ったように，ただ一つの大陸，パンゲアだったにちがいない。
标准日本语（中级）第五课,一枚の地図からウェゲナーの頭にひらめいて夢のような考え，大陸移動説は，科学の進歩によって見事に証明されたのである。
标准日本语（中级）第六课,植物には，それぞれ固有のにおいがある。
标准日本语（中级）第六课,中でも，ワサビ，大蒜，韮，シソ，レモンなどは，特に強いにおいを持っている。
标准日本语（中级）第六课,いろいろな生物の本を調べてみると，植物のにおいの中で，花の香りについては，［昆虫を呼び寄せて，花粉をおしべからめしべに運ばせるのに役立つ」と説明されている。
标准日本语（中级）第六课,しかし，葉や茎，根や実から出るにおいの役割については，ほどんど書かれてはいない。
标准日本语（中级）第六课,植物が体から出すにおいには，どんな働きがあるのだろうか。
标准日本语（中级）第六课,そのことを確かめるために，次のような実験をしてみた。
标准日本语（中级）第六课,まず，二つの管瓶を用意し，一方の管瓶には，食パンだけを入れて密封した。
标准日本语（中级）第六课,もう一方の管瓶には，食パンとともに，少量のワサビ（２グラム）を入れて密封した。
标准日本语（中级）第六课,そして，摂氏２５度の部屋の中で観察を続けた。
标准日本语（中级）第六课,すると，何も入れていない管瓶の中の食パンには，三日目ごろから，いろいろな色のかびが生えてきたが，ワサビを入れた管瓶の中の食パンには，十日たっても二十日たっても，かびが生えなかった。
标准日本语（中级）第六课,ワサビの代わりに，同量の大蒜のおろしたのや2，3ミリメートルの大きさに刻んだ韮の葉を使ってみたが，やはりかびは生えなかった。
标准日本语（中级）第六课,次に，３本のガラスシリンダー（５００ミリリットル）の底に，それぞれ，おろしワサビ，おろし大蒜，レモンの皮の切片を置き，その上に網を敷いてから，ミツバチを入れてみた。
标准日本语（中级）第六课,ふたをして行動を観察すると，植物を置かないときは，２時間たっても元気に飛んだりはい回ったりしていたミツバチが，おろしワサビ（５グラム）のシリンダーの中では，一分後にはもう飛ぶ力を失って網の上に落ち，２分後にはひっくり返って動かなくなった。
标准日本语（中级）第六课,同量の大蒜の場合は５分，レモンの皮の場合は14、5分後に，ミツバチが完全に動く力を失った。
标准日本语（中级）第六课,これらの実験結果から見ると，カビの繁殖を抑えたり，ミツバチの運動能力を失わせたりしている原因は，植物のにおいにありそうだ。
标准日本语（中级）第六课,だが，ほかにも原因が考えられる。
标准日本语（中级）第六课,それは，植物の切片が呼吸をしているため，シリンダーの中の酸素が不足するのではないかと言うことである。
标准日本语（中级）第六课,このことを調べるため，植物を入れたシリンダー内の網の上に，脱臭作用を持つ活性炭をガーゼに包んで載せておいた。
标准日本语（中级）第六课,すると，ミツバチは，植物を入れないときと同じように，いつまでも元気に動いていた。
标准日本语（中级）第六课,これで，ミツバチが動けなくなった原因は酸素の不足ではなく，植物のにおいにあることがはっきりした。
标准日本语（中级）第六课,また，かびの繁殖についても同じことが確かめられた。
标准日本语（中级）第六课,その後，これらの植物のにおいは，他の小さな動物たち，例えばハエ，ゴキブリ，イモリ，ネズミなどにも，影響を与えることが確かめられた。
标准日本语（中级）第六课,また，シソ，大根，玉葱，杉などのにおいも，カビの繁殖を抑えたり，小動物を弱らせたりする作用を持つことが分かった。
标准日本语（中级）第六课,さらに，植物のにおいは，他の植物の成長にも影響を与えることがわかってきた。
标准日本语（中级）第六课,発芽したばかりのモヤシマメを，玉葱や大蒜のにおいのするところに置くと，まっすぐ伸びなくなったり，生長が止まったりした。
标准日本语（中级）第六课,また，生長中のツバキの花粉に，玉葱のにおいを当てると，生長が完全に止まった後，花粉管の先端が風船のように膨れてきた。
标准日本语（中级）第六课,これは，ちょうど花粉が大量の放射線を浴びたときの状態とよく似ていた。
标准日本语（中级）第六课,植物は，太陽の光を用いて，自分でデンプンなどの栄養分を合成しているので，動物のように他の生物を食べる必要はない。
标准日本语（中级）第六课,しかし，自分の体を食べに来る動物からは身を守る必要がある。
标准日本语（中级）第六课,植物を食べに来た動物は，その植物の周りに自分の害になるようなにおいが立ち込めていると，敬遠して逃げ出すだろう。
标准日本语（中级）第六课,無理に植物の体を食いついたりすると，強いにおいの作用で動けなくなってしまう。
标准日本语（中级）第六课,また，枝が折れたり葉がちぎれたりしたとき，においは，傷口から侵入しようとする細菌類を撃退する役割を果たす。
标准日本语（中级）第六课,さらに，その植物の生長するために，周りに生える他の植物が繁殖するのを抑えるのにも役立つ。
标准日本语（中级）第六课,植物のにおいは，彼らが進化の過程で身につけた，自衛のための武器の一種だったのである。
标准日本语（中级）第六课,このような作用を持つ植物のにおいを，人間の病気の治療や予防，食品の保存に活用できないだろうか。
标准日本语（中级）第六课,しかし，そう考えるまでもなく，人間は昔から，においを生活の中で利用してきた。
标准日本语（中级）第六课,ゆず湯や菖蒲湯は，体に良いと言い伝えられている。
标准日本语（中级）第六课,笹餅，粽，桜餅などは，においを食品の保存に利用した例であろう。
标准日本语（中级）第六课,また，刺身にワサビ，シソ，大根を添えるのも，風味を味わうとともに，植物のにおいを殺菌や防腐に役立ててきた，生活の知恵であると考えられる。
标准日本语（中级）第七课,日本に留学している世界各国の留学生が，協力して音楽会を開くことになりました。
标准日本语（中级）第七课,王さんは，この「留学生音楽フェスティバル」の事項委員会のメンバーで，フェスティバルの案内状を作る係りになりました。
标准日本语（中级）第七课,そこで，案内状の書き方について，鈴木先生に相談しました。
标准日本语（中级）第七课,先生，少し教えていただきたいんですか。
标准日本语（中级）第七课,どんなことですか。
标准日本语（中级）第七课,今度，［留学生音楽フェスティバル」の案内状を作ることになったんですが，案内状と言うのはどのように書いたらいいんでしょうか。
标准日本语（中级）第七课,案内状のような手紙の場合は，ある程度決まった形式がありますから。
标准日本语（中级）第七课,その形式を踏まえて書けば，それほど難しくはありませんよ。
标准日本语（中级）第七课,何か参考になるようなものはないでしょうか。
标准日本语（中级）第七课,ちょうど今，私のところに２通の案内状がありますよ。
标准日本语（中级）第七课,講演会と展示会の案内ですがね。
标准日本语（中级）第七课,ちょっと見せていただけませんか。
标准日本语（中级）第七课,ええ，どうぞ。
标准日本语（中级）第七课,これです。
标准日本语（中级）第七课,「国語.国文学会５０周年記念講演会」のお知らせ
标准日本语（中级）第七课,謹啓　　時下ますますご清栄のこととお慶び申し上げます。
标准日本语（中级）第七课,さて，国語．国文学会も，発足以来，ここにめでたく５０周年を迎える運びとなりました。
标准日本语（中级）第七课,つきましては，５０周年記念行事の一ついたしまして，海外，特にアジア地域の日本語及び日本文学研究者を招き，下記の要領で講演会と懇親会を催したいと存じます。
标准日本语（中级）第七课,ご多忙とは存じますが，なにとぞご出席くださいますようお願い申し上げます。
标准日本语（中级）第七课,敬具
标准日本语（中级）第七课,記
标准日本语（中级）第七课,１、日時　　　　　　　　　１９８９年３月１５日
标准日本语（中级）第七课,午後１時～午後５時（講演会）
标准日本语（中级）第七课,午後５時～午後７時（懇親会）
标准日本语（中级）第七课,2、場所　　　　　　　　　　国際文化研究所　　講堂
标准日本语（中级）第七课,3、懇親会参加費用　　　　　３０００円
标准日本语（中级）第七课,１９８９年２月１日
标准日本语（中级）第七课,国語.国文学会５０周年記念行事実行委員会
标准日本语（中级）第七课,鈴木一郎先生
标准日本语（中级）第七课,なお，ご参加の有無を，来る２月２８日までに，同封の葉書にてお知らせください。
标准日本语（中级）第七课,１９８９年２月２０日
标准日本语（中级）第七课,鈴木一郎先生
标准日本语（中级）第七课,東京都港区西麻布12－3－24
标准日本语（中级）第七课,財団法人　国際教育機器普及協会
标准日本语（中级）第七课,「世界の教育機器．教材フェア」開催のお知らせ
标准日本语（中级）第七课,拝啓　　日一日と春めいてくるこの頃，皆様にはご健勝のことと拝察申し上げます。
标准日本语（中级）第七课,さて，このたび，当協会には，世界各国の優れた教育機器ならびに教材を一堂に集め，「世界の教育機器．教材フェア」を開催することとなりました。
标准日本语（中级）第七课,幼児の教育機器から，高度なコンピューター技術を駆使した科学実験用機器まで，幅広く展示するとともに，世界各国のユニークなテキスト類，文房具類も合わせて展示即売いたします。
标准日本语（中级）第七课,この機会にぜひご高覧いただき，教育現場にお役立てくださいますようご案内申し上げます。
标准日本语（中级）第七课,敬具
标准日本语（中级）第七课,記
标准日本语（中级）第七课,１、日時　　　　　　１９８９年３月１日より３月２０日まで
标准日本语（中级）第七课,午前１０時～午後５時
标准日本语（中级）第七课,２、場所　　　　　　東京晴海国際見本市第５会場
标准日本语（中级）第八课,すみません，腕時計がほしいんですが。
标准日本语（中级）第八课,はい，こちらに紳士用の腕時計がございます。
标准日本语（中级）第八课,ずいぶんありますね。
标准日本语（中级）第八课,どれがいいかな。
标准日本语（中级）第八课,そうですね。
标准日本语（中级）第八课,こちらのデジタル時計などいかがですか。
标准日本语（中级）第八课,時刻とカレンダーが表示されて，見やすいですし，アラームの機能も付いております。
标准日本语（中级）第八课,ボタンが三つありますね。
标准日本语（中级）第八课,取り扱いが面倒じゃないですか。
标准日本语（中级）第八课,いえ，決してそんなことはございません。
标准日本语（中级）第八课,使い慣れてとても便利ですよ。
标准日本语（中级）第八课,そうですか。
标准日本语（中级）第八课,じゃあ，それをください。
标准日本语（中级）第八课,この時計は，右の図のように，時刻とカレンダーが一括して表示されるほか，アラームの機能もあります。
标准日本语（中级）第八课,aが表示の切り替えのボタンです。
标准日本语（中级）第八课,aボタンを押すたびに，アラーム，時刻あわせと表示が変わります。
标准日本语（中级）第八课,以下にそれぞれの機能を説明しましょう。
标准日本语（中级）第八课,「アラーム」
标准日本语（中级）第八课,あらかじめ設定した時刻を音で知らせる，アラームの機能があります。
